Rank,Score,Date
1,27279,2025-06-16 18:42:54
2,10606,2025-06-15 15:49:33
3,7344,2025-06-16 18:32:33
4,1384,2025-06-15 15:45:41
5,1220,2025-06-16 18:34:31
6,1134,2025-06-16 18:36:31
7,1012,2025-06-15 14:42:26
